date,open,high,low,close,volume,williams,symbol,indicator
23-06-2015,84.96,87.97,84.76,87.88,50667900,-2.803738317757121,META,williams
22-06-2015,83.41,84.97,83.31,84.74,29383100,-13.855421686747258,META,williams
19-06-2015,82.83,82.98,82.12,82.51,23353200,-54.65116279069758,META,williams
18-06-2015,81.64,83.19,81.57,82.91,26782600,-17.28395061728397,META,williams
17-06-2015,81.76,82.22,81.34,81.79,18350300,-48.86363636363578,META,williams
16-06-2015,80.82,81.51,80.45,81.06,13693700,-42.45283018867943,META,williams
15-06-2015,80.55,80.93,80.07,80.71,18805100,-25.581395348838328,META,williams
12-06-2015,81.37,82.09,81.2,81.53,11417900,-62.92134831460696,META,williams
11-06-2015,82.31,82.9,81.36,81.83,18656811,-69.48051948051967,META,williams
10-06-2015,80.83,82.6,80.81,82.16,21531208,-24.581005586592163,META,williams
09-06-2015,80.6,81.19,79.32,80.67,16497538,-27.80748663101576,META,williams
08-06-2015,81.82,82.0,80.13,80.67,16915500,-71.12299465240616,META,williams
05-06-2015,81.87,82.46,81.51,82.14,16143100,-33.684210526315475,META,williams
04-06-2015,82.14,82.95,81.51,82.05,20863900,-62.50000000000049,META,williams
03-06-2015,81.35,82.53,81.25,82.44,31775000,-7.031250000000259,META,williams
02-06-2015,79.76,81.35,79.56,80.44,18923300,-50.83798882681568,META,williams
01-06-2015,79.3,80.38,78.66,80.29,18119012,-5.23255813953426,META,williams
29-05-2015,79.95,80.07,78.88,79.19,16134600,-73.94957983193254,META,williams
28-05-2015,80.25,81.07,80.0,80.15,11982008,-85.98130841121433,META,williams
27-05-2015,79.6,80.66,79.43,80.55,14160900,-8.943089430894338,META,williams
26-05-2015,80.43,80.6,79.08,79.33,16321339,-83.55263157894733,META,williams
22-05-2015,80.35,81.31,80.25,80.54,19567937,-72.64150943396174,META,williams
21-05-2015,80.19,80.92,80.08,80.48,13402749,-52.380952380951896,META,williams
20-05-2015,80.47,81.1,79.46,80.55,23056900,-33.53658536585347,META,williams
19-05-2015,81.25,81.69,80.55,80.63,17955400,-92.98245614035103,META,williams
18-05-2015,80.33,81.38,80.23,80.88,21613700,-43.47826086956554,META,williams
15-05-2015,81.41,81.52,80.18,80.42,27069900,-82.0895522388062,META,williams
14-05-2015,78.94,81.85,78.67,81.37,49438000,-15.094339622641224,META,williams
13-05-2015,77.72,78.53,77.65,78.44,21512309,-10.227272727273167,META,williams
12-05-2015,77.87,77.89,76.79,77.46,21285310,-39.09090909090992,META,williams
11-05-2015,78.48,79.03,77.93,78.01,18874100,-92.72727272727285,META,williams
08-05-2015,79.1,79.23,78.03,78.51,19943600,-59.999999999999766,META,williams
07-05-2015,78.0,78.94,77.56,78.43,19749428,-36.9565217391299,META,williams
06-05-2015,77.97,78.81,77.05,78.1,28663026,-40.34090909090943,META,williams
05-05-2015,78.55,78.8,77.22,77.56,22311318,-78.48101265822761,META,williams
04-05-2015,79.33,79.69,78.63,78.81,14692000,-83.0188679245277,META,williams
01-05-2015,79.24,79.76,78.11,78.99,24136400,-46.666666666667126,META,williams
30-04-2015,80.01,80.96,78.32,78.77,28999005,-82.95454545454535,META,williams
29-04-2015,80.01,81.39,79.52,80.47,26430300,-49.197860962566814,META,williams
28-04-2015,81.83,81.9,80.23,80.68,23775344,-73.05389221556872,META,williams
27-04-2015,81.87,82.93,81.63,81.91,25446032,-78.46153846153857,META,williams
24-04-2015,82.77,82.94,81.48,81.53,29660400,-96.5753424657536,META,williams
23-04-2015,84.1,85.59,82.41,82.41,73728100,-100.0,META,williams
22-04-2015,84.32,84.74,83.65,84.63,45548000,-10.091743119266102,META,williams
21-04-2015,84.0,84.49,83.54,83.62,27171900,-91.57894736842113,META,williams
20-04-2015,81.54,83.15,81.24,83.09,28796800,-3.1413612565446036,META,williams
17-04-2015,81.48,82.11,80.37,80.78,24215000,-76.43678160919552,META,williams
16-04-2015,82.47,83.07,82.15,82.31,13769700,-82.60869565217405,META,williams
15-04-2015,83.55,83.66,82.27,82.71,22390943,-68.34532374100736,META,williams
14-04-2015,83.17,83.69,82.44,83.52,19634200,-13.600000000000136,META,williams
13-04-2015,81.93,83.94,81.92,83.01,26883100,-46.039603960395766,META,williams
10-04-2015,82.21,82.61,81.91,82.04,12529738,-81.42857142857012,META,williams
09-04-2015,82.5,82.8,81.71,82.17,15927300,-57.79816513761408,META,williams
08-04-2015,82.63,83.1,81.84,82.28,18966732,-65.079365079365,META,williams
07-04-2015,82.65,83.42,82.22,82.32,17467042,-91.66666666666717,META,williams
06-04-2015,80.8,82.81,80.8,82.44,19062934,-18.407960199005156,META,williams
02-04-2015,82.25,82.56,81.44,81.56,19664100,-89.28571428571392,META,williams
01-04-2015,82.5,82.72,80.87,81.67,22058200,-56.75675675675678,META,williams
31-03-2015,82.9,83.5,82.21,82.22,19734300,-99.22480620155,META,williams
30-03-2015,83.81,84.34,82.41,83.2,24527700,-59.06735751295319,META,williams
27-03-2015,83.38,83.95,82.88,83.3,18372600,-60.74766355140198,META,williams
26-03-2015,82.72,83.77,82.14,83.01,32794800,-46.62576687116521,META,williams
25-03-2015,85.5,85.52,82.92,82.92,37436147,-100.0,META,williams
24-03-2015,84.71,86.07,84.52,85.31,32576522,-49.03225806451563,META,williams
23-03-2015,83.92,84.96,83.3,84.43,27357333,-31.92771084337277,META,williams
20-03-2015,83.39,84.6,83.07,83.8,44466323,-52.287581699346184,META,williams
19-03-2015,81.12,83.0,81.0,82.75,42099523,-12.5,META,williams
18-03-2015,79.25,81.24,79.17,80.91,36912446,-15.942028985507218,META,williams
17-03-2015,78.36,79.78,78.34,79.36,22170000,-29.166666666666828,META,williams
16-03-2015,77.96,78.12,77.36,78.07,19305406,-6.5789473684225035,META,williams
13-03-2015,78.6,79.38,77.68,78.05,18557300,-78.23529411764748,META,williams
12-03-2015,78.1,79.05,77.91,78.93,16093319,-10.526315789472832,META,williams
11-03-2015,77.8,78.43,77.26,77.57,20215704,-73.50427350427456,META,williams
10-03-2015,78.5,79.26,77.55,77.55,23067100,-100.0,META,williams
09-03-2015,79.68,79.91,78.63,79.44,18925100,-36.71874999999988,META,williams
06-03-2015,80.9,81.33,79.83,80.01,24488600,-87.99999999999955,META,williams
05-03-2015,81.23,81.99,81.05,81.21,27825733,-82.97872340425563,META,williams
04-03-2015,79.3,81.15,78.85,80.9,28126700,-10.869565217391251,META,williams
03-03-2015,79.61,79.7,78.52,79.6,18635000,-8.474576271187114,META,williams
02-03-2015,79.0,79.86,78.52,79.75,21662537,-8.208955223880533,META,williams
27-02-2015,80.68,81.23,78.62,78.97,30739200,-86.59003831417647,META,williams
26-02-2015,79.88,81.37,79.72,80.41,31111900,-58.18181818181847,META,williams
25-02-2015,78.5,80.2,78.5,79.56,25593800,-37.647058823529385,META,williams
24-02-2015,78.5,79.48,78.1,78.45,18897133,-74.63768115941984,META,williams
23-02-2015,79.96,80.19,78.38,78.84,24139100,-74.58563535911561,META,williams
20-02-2015,79.55,80.34,79.2,79.9,36931700,-38.59649122806996,META,williams
19-02-2015,76.99,79.84,76.95,79.42,45851200,-14.532871972318395,META,williams
18-02-2015,75.94,76.9,75.45,76.71,22426421,-13.103448275862867,META,williams
17-02-2015,75.3,76.91,75.08,75.6,25254400,-71.5846994535521,META,williams
13-02-2015,76.46,76.48,75.5,75.74,18621900,-75.51020408163328,META,williams
12-02-2015,76.86,76.87,75.89,76.23,17235000,-65.30612244897938,META,williams
11-02-2015,75.09,76.75,75.03,76.51,20877427,-13.953488372092734,META,williams
10-02-2015,74.85,75.34,74.5,75.19,15811344,-17.85714285714346,META,williams
09-02-2015,74.05,74.83,73.45,74.44,16194322,-28.26086956521753,META,williams
06-02-2015,75.68,75.7,74.25,74.47,21211000,-84.82758620689665,META,williams
05-02-2015,75.71,75.98,75.21,75.61,15062600,-48.051948051948,META,williams
04-02-2015,75.09,76.35,75.01,75.63,20277400,-53.73134328358243,META,williams
03-02-2015,75.19,75.58,73.86,75.4,26957714,-10.465116279069345,META,williams
02-02-2015,76.11,76.14,73.75,74.99,41955300,-48.11715481171571,META,williams
30-01-2015,78.0,78.16,75.75,75.91,42649500,-93.36099585062254,META,williams
29-01-2015,76.85,78.02,74.21,78.0,61293500,-0.5249343832019949,META,williams
28-01-2015,76.9,77.64,76.0,76.24,53306422,-85.3658536585369,META,williams
27-01-2015,76.71,76.88,75.63,75.78,20110000,-87.99999999999955,META,williams
26-01-2015,77.98,78.47,77.29,77.5,19260820,-82.20338983050888,META,williams
23-01-2015,77.65,78.19,77.04,77.83,16746503,-31.304347826087138,META,williams
22-01-2015,77.17,77.75,76.68,77.65,19519500,-9.345794392522892,META,williams
21-01-2015,76.16,77.3,75.85,76.74,25096737,-38.6206896551725,META,williams
20-01-2015,75.72,76.31,74.82,76.24,22821614,-4.697986577181675,META,williams
16-01-2015,74.04,75.32,73.84,75.18,21791529,-9.459459459458603,META,williams
15-01-2015,76.4,76.57,73.54,74.05,34134000,-83.1683168316834,META,williams
14-01-2015,76.42,77.2,76.03,76.28,25918600,-78.63247863247867,META,williams
13-01-2015,77.23,78.08,75.85,76.45,25179600,-73.09417040358711,META,williams
12-01-2015,77.84,78.0,76.21,76.72,19190200,-71.50837988826797,META,williams
09-01-2015,78.2,78.62,77.2,77.74,21157007,-61.9718309859161,META,williams
08-01-2015,76.74,78.23,76.08,78.18,23961000,-2.325581395348699,META,williams
07-01-2015,76.76,77.36,75.82,76.15,22045333,-78.57142857142784,META,williams
06-01-2015,77.23,77.59,75.36,76.15,27399300,-64.57399103138992,META,williams
05-01-2015,77.98,79.25,76.86,77.19,26452200,-86.19246861924694,META,williams
02-01-2015,78.58,78.93,77.7,78.45,18177500,-39.02439024390264,META,williams
31-12-2014,79.54,79.8,77.86,78.02,20040439,-91.75257731958779,META,williams
30-12-2014,79.85,80.59,79.1,79.22,14370800,-91.94630872483197,META,williams
29-12-2014,80.49,80.96,79.71,80.02,14134700,-75.19999999999982,META,williams
26-12-2014,81.02,81.28,80.51,80.78,10647400,-64.93506493506527,META,williams
24-12-2014,81.03,81.43,80.75,80.77,7685500,-97.05882352941238,META,williams
23-12-2014,82.02,82.17,80.4,80.61,19865820,-88.13559322033932,META,williams
22-12-2014,80.08,81.89,80.0,81.45,31395800,-23.280423280423154,META,williams
19-12-2014,78.75,80.0,78.33,79.88,43335000,-7.1856287425152345,META,williams
18-12-2014,76.89,78.4,76.51,78.4,34222100,0.0,META,williams
17-12-2014,75.01,76.41,74.9,76.11,29203904,-19.867549668874105,META,williams
16-12-2014,76.19,77.39,74.59,74.69,31554600,-96.42857142857163,META,williams
15-12-2014,78.46,78.58,76.56,76.99,29396532,-78.71287128712903,META,williams
12-12-2014,77.16,78.88,77.02,77.83,28091617,-56.451612903225666,META,williams
11-12-2014,76.52,78.52,76.48,77.73,33492661,-38.72549019607819,META,williams
10-12-2014,76.65,77.55,76.07,76.18,32210532,-92.56756756756667,META,williams
09-12-2014,75.2,76.93,74.78,76.84,25358600,-4.186046511628055,META,williams
08-12-2014,76.18,77.25,75.4,76.52,25733900,-39.459459459459794,META,williams
05-12-2014,75.8,76.76,75.36,76.36,24306446,-28.571428571428864,META,williams
04-12-2014,74.83,75.55,74.66,75.24,14390520,-34.83146067415754,META,williams
03-12-2014,75.38,75.73,74.4,74.88,16689900,-63.90977443609095,META,williams
02-12-2014,75.33,75.91,75.04,75.46,16773900,-51.724137931035386,META,williams
01-12-2014,77.26,77.31,74.8,75.1,31789900,-88.04780876494037,META,williams
28-11-2014,77.67,78.27,77.23,77.7,15992035,-54.807692307692065,META,williams
26-11-2014,75.53,77.78,75.51,77.62,32721585,-7.048458149779598,META,williams
25-11-2014,74.21,75.74,74.13,75.63,32250205,-6.83229813664593,META,williams
24-11-2014,73.54,74.35,73.35,74.01,22103831,-33.99999999999892,META,williams
21-11-2014,74.5,74.5,73.5,73.75,23060400,-75.0,META,williams
20-11-2014,72.8,73.99,72.51,73.6,19154900,-26.35135135135157,META,williams
19-11-2014,74.01,74.54,73.11,73.33,25441200,-84.61538461538477,META,williams
18-11-2014,74.45,74.8,73.9,74.34,20696643,-51.111111111110894,META,williams
17-11-2014,74.88,75.66,73.88,74.24,28701200,-79.77528089887645,META,williams
14-11-2014,74.27,74.93,74.04,74.88,19476900,-5.617977528091162,META,williams
13-11-2014,74.74,75.24,73.64,74.25,26448500,-61.8749999999999,META,williams
12-11-2014,74.28,75.14,73.54,74.72,26536609,-26.250000000000203,META,williams
11-11-2014,74.95,74.98,74.03,74.61,18735123,-38.94736842105299,META,williams
10-11-2014,75.36,75.48,74.61,75.0,21575126,-55.172413793103615,META,williams
07-11-2014,75.39,75.86,75.02,75.6,20774381,-30.952380952381436,META,williams
06-11-2014,74.89,75.6,74.31,75.26,21383194,-26.356589147286147,META,williams
05-11-2014,76.51,76.8,74.42,74.83,35913000,-82.77310924369759,META,williams
04-11-2014,74.23,75.77,73.65,75.76,39326471,-0.4716981132071203,META,williams
03-11-2014,75.47,75.52,73.7,73.88,40727330,-90.10989010989047,META,williams
31-10-2014,74.93,75.7,74.45,74.99,44544325,-56.80000000000064,META,williams
30-10-2014,75.05,75.35,72.9,74.11,83270000,-50.612244897959215,META,williams
29-10-2014,75.45,76.88,74.78,75.86,106120000,-48.57142857142851,META,williams
28-10-2014,80.18,81.16,79.57,80.77,74212000,-24.528301886792438,META,williams
27-10-2014,80.74,80.8,79.76,80.28,30169000,-50.0,META,williams
24-10-2014,80.2,80.82,79.32,80.67,32248000,-9.999999999999432,META,williams
23-10-2014,79.38,80.63,79.01,80.04,35056000,-36.419753086419306,META,williams
22-10-2014,78.82,79.85,78.01,78.37,41862393,-80.43478260869557,META,williams
21-10-2014,77.56,78.74,77.15,78.69,32252403,-3.144654088050157,META,williams
20-10-2014,75.6,77.09,75.38,76.95,34701260,-8.187134502923971,META,williams
17-10-2014,74.23,76.0,73.75,75.95,76342000,-2.222222222222096,META,williams
16-10-2014,70.79,73.35,70.58,72.63,53529459,-25.992779783393498,META,williams
15-10-2014,71.69,73.8,70.32,73.21,61528317,-16.954022988505827,META,williams
14-10-2014,74.0,74.18,72.05,73.59,50299288,-27.69953051643196,META,williams
13-10-2014,73.23,74.78,72.52,72.99,43938000,-79.20353982300895,META,williams
10-10-2014,75.59,76.5,72.76,72.91,52146162,-95.98930481283445,META,williams
09-10-2014,77.28,77.76,75.85,75.91,32487174,-96.8586387434554,META,williams
08-10-2014,76.18,77.71,75.1,77.52,32976000,-7.279693486589952,META,williams
07-10-2014,77.05,77.95,76.24,76.29,25317488,-97.07602339181221,META,williams
06-10-2014,77.19,77.89,76.85,77.56,25729191,-31.730769230768875,META,williams
03-10-2014,77.76,78.06,77.26,77.44,23340173,-77.50000000000085,META,williams
02-10-2014,76.57,77.48,75.64,77.08,36488000,-21.739130434782876,META,williams
01-10-2014,78.78,78.82,75.9,76.55,55090157,-77.73972602739747,META,williams
30-09-2014,79.35,79.71,78.6,79.04,35899444,-60.360360360359266,META,williams
29-09-2014,78.12,79.2,77.91,79.0,34031000,-15.503875968992393,META,williams
26-09-2014,77.59,78.84,77.33,78.79,28872012,-3.3112582781454956,META,williams
25-09-2014,78.6,78.94,77.13,77.22,37533000,-95.02762430939208,META,williams
24-09-2014,78.1,78.62,77.51,78.54,30680000,-7.207207207207057,META,williams
23-09-2014,76.33,78.63,76.04,78.29,36814111,-13.127413127412765,META,williams
22-09-2014,77.0,77.53,75.95,76.8,31961015,-46.20253164556992,META,williams
19-09-2014,77.4,78.3,76.44,77.91,76671330,-20.967741935483907,META,williams
18-09-2014,76.77,77.33,76.52,77.0,23031000,-40.740740740740414,META,williams
17-09-2014,75.96,77.25,75.57,76.43,28693348,-48.809523809523206,META,williams
16-09-2014,73.52,76.23,73.07,76.08,37742482,-4.746835443038138,META,williams
15-09-2014,77.15,77.25,73.43,74.58,49679130,-69.89528795811535,META,williams
12-09-2014,78.02,78.3,77.1,77.48,26744356,-68.3333333333326,META,williams
11-09-2014,77.13,78.36,77.05,77.92,32247724,-33.58778625954175,META,williams
10-09-2014,76.52,77.95,76.51,77.43,29909000,-36.111111111110894,META,williams
09-09-2014,77.59,78.17,76.2,76.67,28882000,-76.14213197969548,META,williams
08-09-2014,77.26,78.17,77.01,77.89,28183156,-24.13793103448293,META,williams
05-09-2014,76.1,77.38,75.6,77.26,29476000,-6.7415730337073185,META,williams
04-09-2014,75.89,76.93,75.53,75.95,26676444,-70.0,META,williams
03-09-2014,77.14,77.48,75.6,75.83,32389102,-87.76595744680836,META,williams
02-09-2014,75.01,76.7,74.82,76.68,34979438,-1.0638297872338256,META,williams
29-08-2014,74.3,74.82,74.01,74.82,26241162,0.0,META,williams
28-08-2014,74.0,74.43,73.73,73.86,21947000,-81.42857142857216,META,williams
27-08-2014,75.27,75.49,74.46,74.63,36323060,-83.49514563106781,META,williams
26-08-2014,75.0,75.99,74.73,75.96,23993000,-2.3809523809524884,META,williams
25-08-2014,74.94,75.28,74.79,75.02,19734103,-53.06122448979752,META,williams
22-08-2014,74.34,74.73,73.57,74.57,20897393,-13.793103448276664,META,williams
21-08-2014,74.92,75.19,74.41,74.57,20102000,-79.48717948717996,META,williams
20-08-2014,74.97,75.18,74.62,74.81,22917000,-66.07142857142911,META,williams
19-08-2014,74.81,75.58,74.77,75.29,26679000,-35.80246913580139,META,williams
18-08-2014,74.0,74.72,73.96,74.59,23974000,-17.105263157894022,META,williams
15-08-2014,74.32,74.65,73.0,73.63,38909161,-61.818181818182225,META,williams
14-08-2014,73.97,74.38,73.69,74.3,22207019,-11.594202898550515,META,williams
13-08-2014,73.12,74.25,73.05,73.77,29266000,-40.000000000000234,META,williams
12-08-2014,73.09,73.33,72.22,72.83,27419000,-45.045045045045065,META,williams
11-08-2014,73.46,73.91,73.06,73.44,24591177,-55.29411764705906,META,williams
08-08-2014,73.4,73.43,72.56,73.06,27202325,-42.52873563218421,META,williams
07-08-2014,73.0,74.0,72.7,73.17,38141000,-63.846153846153854,META,williams
06-08-2014,72.02,73.72,71.79,72.47,30986000,-64.7668393782386,META,williams
05-08-2014,73.2,73.59,72.18,72.69,34986147,-63.82978723404311,META,williams
04-08-2014,72.36,73.88,72.36,73.51,30777000,-24.342105263157325,META,williams
01-08-2014,72.22,73.22,71.55,72.36,43535314,-51.49700598802387,META,williams
31-07-2014,74.0,74.17,72.44,72.65,43992000,-87.86127167630015,META,williams
30-07-2014,74.21,75.19,74.13,74.68,36853018,-48.11320754716885,META,williams
29-07-2014,74.72,74.92,73.42,73.71,41324470,-80.6666666666672,META,williams
28-07-2014,75.17,75.5,73.85,74.92,41725249,-35.15151515151493,META,williams
25-07-2014,74.99,75.67,74.66,75.19,45917435,-47.52475247524768,META,williams
24-07-2014,75.96,76.74,74.51,74.98,124168000,-78.92376681614344,META,williams
23-07-2014,69.74,71.33,69.61,71.29,78435000,-2.325581395348376,META,williams
22-07-2014,69.76,69.77,68.61,69.27,40398000,-43.10344827586219,META,williams
21-07-2014,68.81,69.96,68.5,69.4,49539121,-38.356164383560994,META,williams
18-07-2014,66.8,68.46,66.16,68.42,42456000,-1.739130434782265,META,williams
17-07-2014,67.03,67.85,66.04,66.41,38188432,-79.55801104972416,META,williams
16-07-2014,67.54,67.94,67.07,67.66,29593589,-32.18390804597697,META,williams
15-07-2014,67.96,68.09,66.26,67.17,44292944,-50.27322404371599,META,williams
14-07-2014,67.13,68.17,66.9,67.9,38537000,-21.259842519684792,META,williams
11-07-2014,65.28,66.59,64.79,66.34,39212022,-13.888888888888912,META,williams
10-07-2014,63.31,65.34,63.05,64.87,44422000,-20.524017467248804,META,williams
09-07-2014,63.41,65.12,63.15,64.97,51432000,-7.614213197969809,META,williams
08-07-2014,65.06,65.56,62.21,62.76,68926036,-83.5820895522389,META,williams
07-07-2014,66.3,66.57,65.12,65.29,28745099,-88.27586206896531,META,williams
03-07-2014,66.86,67.0,65.76,66.29,25203215,-57.25806451612876,META,williams
02-07-2014,68.04,68.3,65.79,66.45,41895220,-73.70517928286857,META,williams
01-07-2014,67.58,68.44,67.39,68.06,33243166,-36.190476190475856,META,williams
30-06-2014,67.46,67.92,67.13,67.29,27201749,-79.74683544303677,META,williams
27-06-2014,67.31,67.7,66.84,67.6,46461000,-11.627906976745185,META,williams
26-06-2014,68.0,68.0,66.9,67.13,47714000,-79.09090909090992,META,williams
25-06-2014,65.58,67.48,65.57,67.44,44308249,-2.0942408376966504,META,williams
24-06-2014,65.36,67.17,65.27,65.72,57335000,-76.31578947368413,META,williams
23-06-2014,64.32,65.66,64.22,65.37,34560121,-20.138888888888367,META,williams
20-06-2014,64.46,64.81,63.35,64.5,46466073,-21.23287671232891,META,williams
19-06-2014,65.46,65.58,64.21,64.34,34245182,-90.51094890510882,META,williams
18-06-2014,64.49,65.75,64.05,65.6,35570154,-8.823529411765026,META,williams
17-06-2014,64.1,64.88,63.93,64.4,27715000,-50.52631578947283,META,williams
16-06-2014,64.16,64.88,63.75,64.19,31046000,-61.06194690265491,META,williams
13-06-2014,64.7,64.97,63.83,64.5,29419000,-41.228070175438475,META,williams
12-06-2014,65.85,66.47,64.06,64.29,55730000,-90.45643153526953,META,williams
11-06-2014,65.32,65.8,64.9,65.78,44242000,-2.2222222222218013,META,williams
10-06-2014,63.53,65.82,63.5,65.77,69338140,-2.1551724137929873,META,williams
09-06-2014,62.4,63.34,61.79,62.88,37617413,-29.677419354838687,META,williams
06-06-2014,63.37,63.48,62.15,62.5,42442096,-73.68421052631565,META,williams
05-06-2014,63.66,64.36,62.82,63.19,47352368,-75.97402597402613,META,williams
04-06-2014,62.45,63.59,62.07,63.34,36514000,-16.447368421052598,META,williams
03-06-2014,62.62,63.42,62.32,62.87,32217000,-50.00000000000032,META,williams
02-06-2014,63.23,63.59,62.05,63.08,35996000,-33.116883116883315,META,williams
30-05-2014,63.95,64.17,62.56,63.3,45283577,-54.03726708074564,META,williams
29-05-2014,63.84,64.3,63.51,63.83,42700000,-59.49367088607587,META,williams
28-05-2014,63.39,64.14,62.62,63.51,47795088,-41.447368421052715,META,williams
27-05-2014,61.62,63.51,61.57,63.48,55682000,-1.54639175257738,META,williams
23-05-2014,60.41,61.45,60.15,61.35,38294000,-7.692307692307776,META,williams
22-05-2014,60.94,61.48,60.4,60.52,54200116,-88.88888888888845,META,williams
21-05-2014,58.56,60.5,58.25,60.49,58992000,-0.44444444444435605,META,williams
20-05-2014,59.5,60.19,58.18,58.56,53931469,-81.09452736318393,META,williams
19-05-2014,57.89,59.56,57.57,59.21,43034000,-17.587939698492516,META,williams
16-05-2014,58.31,58.45,57.31,58.02,47933075,-37.71929824561399,META,williams
15-05-2014,59.26,59.38,57.52,57.92,56814000,-78.49462365591405,META,williams
14-05-2014,59.53,60.45,58.95,59.23,47429000,-81.33333333333374,META,williams
13-05-2014,59.66,60.89,59.51,59.83,48525476,-76.81159420289858,META,williams
12-05-2014,57.98,59.9,57.98,59.83,48575487,-3.6458333333333446,META,williams
09-05-2014,56.85,57.65,56.38,57.24,52584000,-32.28346456692896,META,williams
08-05-2014,57.23,58.82,56.5,56.76,61251053,-88.79310344827594,META,williams
07-05-2014,58.77,59.3,56.26,57.39,78587247,-62.82894736842096,META,williams
06-05-2014,60.98,61.15,58.49,58.53,55901000,-98.49624060150379,META,williams
05-05-2014,59.67,61.35,59.18,61.22,46057411,-5.990783410138362,META,williams
02-05-2014,61.3,61.89,60.18,60.46,54189197,-83.625730994152,META,williams
01-05-2014,60.43,62.28,60.21,61.15,82429000,-54.58937198067645,META,williams
30-04-2014,57.58,59.85,57.16,59.78,76093004,-2.6022304832713816,META,williams
29-04-2014,56.09,58.28,55.84,58.15,75557202,-5.327868852459126,META,williams
28-04-2014,58.05,58.31,54.66,56.14,107758000,-59.45205479452051,META,williams
25-04-2014,59.97,60.01,57.57,57.71,92502000,-94.26229508196718,META,williams
24-04-2014,63.6,63.65,59.77,60.87,138769345,-71.64948453608258,META,williams
23-04-2014,63.45,63.48,61.26,61.36,96564750,-95.49549549549543,META,williams
22-04-2014,62.65,63.44,62.22,63.03,60631312,-33.60655737704894,META,williams
21-04-2014,59.46,61.24,59.15,61.24,60364000,0.0,META,williams
17-04-2014,59.3,60.58,58.72,58.94,88040346,-88.17204301075274,META,williams
16-04-2014,59.79,60.19,57.74,59.72,78774000,-19.18367346938774,META,williams
15-04-2014,59.29,59.68,55.88,59.09,108623000,-15.5263157894736,META,williams
14-04-2014,60.09,60.45,57.78,58.89,72325000,-58.42696629213487,META,williams
11-04-2014,57.6,60.31,57.31,58.53,91452000,-59.33333333333337,META,williams
10-04-2014,63.08,63.18,58.68,59.16,114988000,-89.3333333333334,META,williams
09-04-2014,59.63,62.46,59.19,62.41,100215307,-1.529051987767713,META,williams
08-04-2014,57.68,58.71,57.17,58.19,78836000,-33.76623376623399,META,williams
07-04-2014,55.9,58.0,55.44,56.95,108488000,-41.01562499999985,META,williams
04-04-2014,59.94,60.2,56.32,56.75,125465774,-88.91752577319589,META,williams
03-04-2014,62.55,63.17,59.13,59.49,83859330,-91.0891089108911,META,williams
02-04-2014,63.21,63.91,62.21,62.72,66277000,-70.00000000000004,META,williams
01-04-2014,60.46,62.66,60.24,62.62,59291210,-1.6528925619834396,META,williams
31-03-2014,60.78,61.52,59.87,60.24,53011205,-77.57575757575738,META,williams
28-03-2014,61.34,61.95,59.34,60.01,67052000,-74.32950191570902,META,williams
27-03-2014,60.51,61.9,57.98,60.97,112650000,-23.72448979591835,META,williams
26-03-2014,64.74,64.95,60.37,60.39,97689774,-99.56331877729251,META,williams
25-03-2014,64.89,66.19,63.78,64.89,68786000,-53.94190871369291,META,williams
24-03-2014,67.19,67.36,63.36,64.1,85696000,-81.50000000000013,META,williams
21-03-2014,67.53,67.92,66.18,67.24,60041228,-39.08045977011545,META,williams
20-03-2014,68.01,68.23,66.82,66.97,44439000,-89.36170212765924,META,williams
19-03-2014,69.17,69.29,67.47,68.24,43981000,-57.692307692308084,META,williams
18-03-2014,68.76,69.6,68.3,69.19,40827226,-31.538461538461345,META,williams
17-03-2014,68.18,68.95,66.62,68.74,52197000,-9.012875536481035,META,williams
14-03-2014,68.49,69.43,67.46,67.72,48227000,-86.80203045685262,META,williams
13-03-2014,71.29,71.35,68.15,68.83,57091157,-78.75000000000016,META,williams
12-03-2014,69.86,71.35,69.0,70.88,46400431,-20.0,META,williams
11-03-2014,72.5,72.59,69.96,70.1,59615238,-94.67680608365019,META,williams
10-03-2014,70.77,72.15,70.51,72.03,59949746,-7.317073170731982,META,williams
07-03-2014,71.08,71.18,69.47,69.8,38985763,-80.7017543859651,META,williams
06-03-2014,71.88,71.89,70.25,70.84,46126260,-64.02439024390225,META,williams
05-03-2014,69.69,71.97,69.62,71.57,74649486,-17.021276595744965,META,williams
04-03-2014,68.66,68.9,67.62,68.8,42164222,-7.812500000000659,META,williams
03-03-2014,66.96,68.05,66.51,67.41,56900444,-41.558441558441814,META,williams
28-02-2014,69.47,69.88,67.38,68.46,66900863,-56.800000000000075,META,williams
27-02-2014,69.34,70.01,68.87,68.94,41695855,-93.85964912280762,META,williams
26-02-2014,70.19,71.22,68.85,69.26,55400399,-82.70042194092785,META,williams
25-02-2014,70.95,71.0,69.45,69.85,52189031,-74.19354838709728,META,williams
24-02-2014,68.74,71.44,68.54,70.78,76951946,-22.75862068965512,META,williams
21-02-2014,69.69,69.96,68.45,68.59,70991892,-90.72847682119196,META,williams
20-02-2014,67.73,70.11,65.73,69.63,131043748,-10.958904109589144,META,williams
19-02-2014,67.05,69.08,67.0,68.06,64258631,-49.038461538461384,META,williams
18-02-2014,66.94,67.54,66.07,67.3,43862297,-16.32653061224537,META,williams
14-02-2014,67.5,67.58,66.72,67.09,36786427,-56.976744186045956,META,williams
