date,CADUSD_open,CADUSD_high,CADUSD_low,CADUSD_close,CADUSD_adjClose,CADUSD_traded_volume,CADUSD_unadjusted_traded_Volume,CADUSD_change,CADUSD_changePercent,CADUSD_vwap,CADUSD_label,CADUSD_changeOverTime
26-01-2023,0.7465,0.75155,0.7459,0.7504,0.7504,0,0,0.0039,0.52244,0.74859,"January 26, 23",0.0052244
25-01-2023,0.7475,0.74947,0.7448,0.74667,0.74667,0,0,-0.00083,-0.11104,0.74711,"January 25, 23",-0.0011104
24-01-2023,0.7475,0.74916,0.74572,0.74802,0.74802,0,0,0.00052,0.06956522,0.7476,"January 24, 23",0.0006956522
23-01-2023,0.747,0.74945,0.74546,0.7477,0.7477,0,0,0.0007,0.09370817,0.7474,"January 23, 23",0.0009370817
20-01-2023,0.742,0.74767,0.74105,0.74707,0.74707,0,0,0.00507,0.68329,0.74445,"January 20, 23",0.0068329
19-01-2023,0.7407,0.74357,0.73972,0.7421,0.7421,0,0,0.0014,0.18901,0.74152,"January 19, 23",0.0018901
18-01-2023,0.7466,0.74886,0.7408,0.7408,0.7408,0,0,-0.0058,-0.77686,0.74427,"January 18, 23",-0.0077686
17-01-2023,0.7456,0.74783,0.74436,0.7464,0.7464,0,0,0.0008,0.1073,0.74605,"January 17, 23",0.001073
16-01-2023,0.7462,0.7488,0.74534,0.7455,0.7455,0,0,-0.0007,-0.09380863,0.74646,"January 16, 23",-0.0009380863
13-01-2023,0.7477,0.75051,0.74423,0.7464,0.7464,0,0,-0.0013,-0.17387,0.74721,"January 13, 23",-0.0017387
12-01-2023,0.7445,0.7492,0.74366,0.7476,0.7476,0,0,0.0031,0.41639,0.74624,"January 12, 23",0.0041639
11-01-2023,0.7444,0.7459,0.7439,0.74485,0.74485,0,0,0.00045,0.06045137,0.74476,"January 11, 23",0.0006045137
10-01-2023,0.7467,0.7475,0.74386,0.74467,0.74467,0,0,-0.00203,-0.27186,0.74568,"January 10, 23",-0.0027186
09-01-2023,0.7434,0.74851,0.7434,0.74674,0.74674,0,0,0.00334,0.44929,0.74551,"January 09, 23",0.0044929
06-01-2023,0.7364,0.74435,0.73191,0.7434,0.7434,0,0,0.007,0.95057,0.73902,"January 06, 23",0.0095057
05-01-2023,0.7416,0.74225,0.73568,0.7366,0.7366,0,0,-0.005,-0.67422,0.73903,"January 05, 23",-0.0067422
04-01-2023,0.7311,0.74195,0.7311,0.7419,0.7419,0,0,0.0108,1.47723,0.73651,"January 04, 23",0.0147723
03-01-2023,0.7363,0.73936,0.73085,0.73152,0.73152,0,0,-0.00478,-0.64919,0.73451,"January 03, 23",-0.0064919
02-01-2023,0.73803,0.73917,0.7363,0.7363,0.7363,0,0,-0.00173,-0.23441,0.73745,"January 02, 23",-0.0023441
30-12-2022,0.7375,0.73981,0.73645,0.7377,0.7377,0,0,0.0002,0.02711864,0.73787,"December 30, 22",0.0002711864
29-12-2022,0.7345,0.73857,0.7345,0.7377,0.7377,0,0,0.0032,0.43567,0.73632,"December 29, 22",0.0043567
28-12-2022,0.7394,0.74144,0.73481,0.73494,0.73494,0,0,-0.00446,-0.60319,0.73765,"December 28, 22",-0.0060319
27-12-2022,0.7358,0.74149,0.7358,0.7392,0.7392,0,0,0.0034,0.46208,0.73807,"December 27, 22",0.0046208
26-12-2022,0.7349,0.7362,0.734,0.7358,0.7358,0,0,0.0009,0.12247,0.73523,"December 26, 22",0.0012247
23-12-2022,0.7317,0.73715,0.7317,0.7351,0.7351,0,0,0.0034,0.46467,0.73391,"December 23, 22",0.0046467
22-12-2022,0.7343,0.73675,0.73086,0.7323,0.7323,0,0,-0.002,-0.27237,0.73355,"December 22, 22",-0.0027237
21-12-2022,0.7344,0.73574,0.73339,0.7341,0.7341,0,0,-0.0003,-0.04084967,0.73441,"December 21, 22",-0.0004084967
20-12-2022,0.7322,0.73626,0.72985,0.7342,0.7342,0,0,0.002,0.27315,0.73313,"December 20, 22",0.0027315
19-12-2022,0.7293,0.7339,0.7293,0.7322,0.7322,0,0,0.0029,0.39764,0.73117,"December 19, 22",0.0039764
16-12-2022,0.7317,0.73419,0.7297,0.7297,0.7297,0,0,-0.002,-0.27334,0.73132,"December 16, 22",-0.0027334
15-12-2022,0.7376,0.73842,0.73137,0.7317,0.7317,0,0,-0.0059,-0.79989,0.73477,"December 15, 22",-0.0079989
14-12-2022,0.7377,0.7394,0.7348,0.73813,0.73813,0,0,0.00043,0.05828928,0.73751,"December 14, 22",0.0005828928
13-12-2022,0.7327,0.7394,0.7327,0.7379,0.7379,0,0,0.0052,0.7097,0.73568,"December 13, 22",0.007097
12-12-2022,0.7325,0.73417,0.73099,0.7331,0.7331,0,0,0.0006,0.08191126,0.73269,"December 12, 22",0.0008191126
09-12-2022,0.7351,0.73684,0.73065,0.73274,0.73274,0,0,-0.00236,-0.32104,0.73383,"December 09, 22",-0.0032104
08-12-2022,0.7321,0.73733,0.73058,0.7353,0.7353,0,0,0.0032,0.4371,0.73383,"December 08, 22",0.004371
07-12-2022,0.732,0.73533,0.73,0.7324,0.7324,0,0,0.0004,0.05464481,0.73243,"December 07, 22",0.0005464481
06-12-2022,0.7354,0.73677,0.73132,0.73247,0.73247,0,0,-0.00293,-0.39842,0.73399,"December 06, 22",-0.0039842
05-12-2022,0.742,0.74699,0.73512,0.7359,0.7359,0,0,-0.0061,-0.8221,0.74,"December 05, 22",-0.008221
02-12-2022,0.7441,0.745,0.7399,0.7419,0.7419,0,0,-0.0022,-0.29566,0.74273,"December 02, 22",-0.0029566
01-12-2022,0.7445,0.74643,0.74242,0.7441,0.7441,0,0,-0.0004,-0.05372733,0.74436,"December 01, 22",-0.0005372733
30-11-2022,0.736,0.7449,0.73576,0.7449,0.7449,0,0,0.0089,1.20924,0.74039,"November 30, 22",0.0120924
29-11-2022,0.7405,0.74563,0.73292,0.736,0.736,0,0,-0.0045,-0.6077,0.73876,"November 29, 22",-0.006077
28-11-2022,0.747,0.7471,0.74053,0.7406,0.7406,0,0,-0.0064,-0.85676,0.74381,"November 28, 22",-0.0085676
25-11-2022,0.7493,0.75082,0.74645,0.7468,0.7468,0,0,-0.0025,-0.33364,0.74834,"November 25, 22",-0.0033364
24-11-2022,0.7485,0.75079,0.7485,0.7493,0.7493,0,0,0.0008,0.10688,0.74927,"November 24, 22",0.0010688
23-11-2022,0.7473,0.74923,0.74415,0.7484,0.7484,0,0,0.0011,0.1472,0.74727,"November 23, 22",0.001472
22-11-2022,0.7432,0.74811,0.7432,0.7475,0.7475,0,0,0.0043,0.57858,0.7455,"November 22, 22",0.0057858
21-11-2022,0.7466,0.74746,0.74107,0.743,0.743,0,0,-0.0036,-0.48219,0.74453,"November 21, 22",-0.0048219
18-11-2022,0.7499,0.75167,0.74587,0.7466,0.7466,0,0,-0.0033,-0.44006,0.74851,"November 18, 22",-0.0044006
17-11-2022,0.75,0.75146,0.74634,0.75,0.75,0,0,0,0,0.74945,"November 17, 22",0
16-11-2022,0.7526,0.75574,0.74931,0.7499,0.7499,0,0,-0.0027,-0.35876,0.75189,"November 16, 22",-0.0035876
15-11-2022,0.7507,0.7559,0.75007,0.7525,0.7525,0,0,0.0018,0.23978,0.75229,"November 15, 22",0.0023978
14-11-2022,0.754,0.75506,0.7506,0.7506,0.7506,0,0,-0.0034,-0.45093,0.75257,"November 14, 22",-0.0045093
10-11-2022,0.7387,0.75123,0.73698,0.7502,0.7502,0,0,0.0115,1.55679,0.74428,"November 10, 22",0.0155679
09-11-2022,0.7444,0.74545,0.73855,0.7389,0.7389,0,0,-0.0055,-0.73885,0.74183,"November 09, 22",-0.0073885
08-11-2022,0.7408,0.74686,0.73936,0.7444,0.7444,0,0,0.0036,0.48596,0.74286,"November 08, 22",0.0048596
07-11-2022,0.7414,0.74253,0.73802,0.7407,0.7407,0,0,-0.0007,-0.09441597,0.74066,"November 07, 22",-0.0009441597
04-11-2022,0.72718,0.7422,0.72718,0.7414,0.7414,0,0,0.01422,1.9555,0.73449,"November 04, 22",0.019555
03-11-2022,0.72906,0.73077,0.72426,0.72682,0.72682,0,0,-0.00224,-0.30724,0.72773,"November 03, 22",-0.0030724
02-11-2022,0.7332,0.7379,0.7291,0.7291,0.7291,0,0,-0.0041,-0.55919,0.73233,"November 02, 22",-0.0055919
01-11-2022,0.73401,0.739,0.73178,0.73323,0.73323,0,0,-0.00078,-0.10627,0.73451,"November 01, 22",-0.0010627
31-10-2022,0.7345,0.7354,0.73086,0.7338,0.7338,0,0,-0.0007,-0.09530293,0.73364,"October 31, 22",-0.0009530293
28-10-2022,0.73652,0.73925,0.73354,0.7346,0.7346,0,0,-0.00192,-0.26069,0.73598,"October 28, 22",-0.0026069
27-10-2022,0.73689,0.74082,0.73399,0.7364,0.7364,0,0,-0.00049,-0.06649568,0.73703,"October 27, 22",-0.0006649568
26-10-2022,0.734,0.74012,0.7328,0.7373,0.7373,0,0,0.0033,0.44959,0.73606,"October 26, 22",0.0044959
25-10-2022,0.72909,0.73509,0.72754,0.7342,0.7342,0,0,0.00511,0.70087,0.73148,"October 25, 22",0.0070087
24-10-2022,0.7325,0.7347,0.72605,0.729,0.729,0,0,-0.0035,-0.47782,0.73056,"October 24, 22",-0.0047782
21-10-2022,0.72584,0.73359,0.72197,0.7325,0.7325,0,0,0.00666,0.91756,0.72848,"October 21, 22",0.0091756
20-10-2022,0.72645,0.73244,0.72437,0.726,0.726,0,0,-0.00045,-0.06194508,0.72732,"October 20, 22",-0.0006194508
19-10-2022,0.72756,0.72879,0.7243,0.7263,0.7263,0,0,-0.00126,-0.17318,0.72674,"October 19, 22",-0.0017318
18-10-2022,0.7286,0.73206,0.7244,0.72756,0.72756,0,0,-0.00104,-0.14274,0.72816,"October 18, 22",-0.0014274
17-10-2022,0.7199,0.72989,0.7199,0.72813,0.72813,0,0,0.00823,1.14321,0.72446,"October 17, 22",0.0114321
14-10-2022,0.72699,0.72956,0.71962,0.72,0.72,0,0,-0.00699,-0.9615,0.72404,"October 14, 22",-0.009615
13-10-2022,0.72364,0.72935,0.71569,0.7269,0.7269,0,0,0.00326,0.4505,0.7239,"October 13, 22",0.004505
12-10-2022,0.72466,0.72647,0.72319,0.72358,0.72358,0,0,-0.00108,-0.14904,0.72448,"October 12, 22",-0.0014904
11-10-2022,0.72542,0.72902,0.72185,0.7247,0.7247,0,0,-0.00072,-0.09925285,0.72525,"October 11, 22",-0.0009925285
10-10-2022,0.7274,0.72963,0.7254,0.7254,0.7254,0,0,-0.002,-0.27495,0.72696,"October 10, 22",-0.0027495
07-10-2022,0.72725,0.7311,0.72681,0.7274,0.7274,0,0,0.00015,0.02062564,0.72814,"October 07, 22",0.0002062564
06-10-2022,0.734,0.73708,0.72707,0.72728,0.72728,0,0,-0.00672,-0.91553,0.73136,"October 06, 22",-0.0091553
05-10-2022,0.73972,0.74038,0.73027,0.734,0.734,0,0,-0.00572,-0.77327,0.73609,"October 05, 22",-0.0077327
04-10-2022,0.73372,0.74047,0.73192,0.73961,0.73961,0,0,0.00589,0.80276,0.73643,"October 04, 22",0.0080276
03-10-2022,0.7226,0.73409,0.7226,0.73372,0.73372,0,0,0.01112,1.53889,0.72825,"October 03, 22",0.0153889
30-09-2022,0.73058,0.73197,0.7226,0.7226,0.7226,0,0,-0.00798,-1.09228,0.72694,"September 30, 22",-0.0109228
29-09-2022,0.73475,0.73475,0.72712,0.7306,0.7306,0,0,-0.00415,-0.56482,0.73181,"September 29, 22",-0.0056482
28-09-2022,0.72863,0.73501,0.72303,0.73474,0.73474,0,0,0.00611,0.83856,0.73035,"September 28, 22",0.0083856
27-09-2022,0.72772,0.73301,0.72605,0.72842,0.72842,0,0,0.0007,0.09619084,0.7288,"September 27, 22",0.0009619084
26-09-2022,0.7354,0.73711,0.72447,0.7275,0.7275,0,0,-0.0079,-1.07425,0.73112,"September 26, 22",-0.0107425
23-09-2022,0.74117,0.74238,0.73471,0.7355,0.7355,0,0,-0.00567,-0.76501,0.73844,"September 23, 22",-0.0076501
22-09-2022,0.74273,0.74566,0.73848,0.74116,0.74116,0,0,-0.00157,-0.21138,0.74201,"September 22, 22",-0.0021138
21-09-2022,0.7478,0.74852,0.74258,0.74274,0.74274,0,0,-0.00506,-0.67665,0.74541,"September 21, 22",-0.0067665
20-09-2022,0.7543,0.75589,0.74775,0.74793,0.74793,0,0,-0.00637,-0.84449,0.75147,"September 20, 22",-0.0084449
19-09-2022,0.7535,0.75491,0.74955,0.7542,0.7542,0,0,0.0007,0.0928998,0.75304,"September 19, 22",0.000928998
16-09-2022,0.75573,0.75586,0.75152,0.7535,0.7535,0,0,-0.00223,-0.29508,0.75415,"September 16, 22",-0.0029508
15-09-2022,0.75953,0.76013,0.75536,0.7556,0.7556,0,0,-0.00393,-0.51743,0.75766,"September 15, 22",-0.0051743
14-09-2022,0.75892,0.76095,0.75733,0.7594,0.7594,0,0,0.00048,0.06324777,0.75915,"September 14, 22",0.0006324777
13-09-2022,0.76982,0.7719,0.7589,0.7589,0.7589,0,0,-0.01092,-1.41851,0.76488,"September 13, 22",-0.0141851
12-09-2022,0.7671,0.77129,0.7663,0.7697,0.7697,0,0,0.0026,0.33894,0.7686,"September 12, 22",0.0033894
09-09-2022,0.76358,0.77022,0.76358,0.7674,0.7674,0,0,0.00382,0.50028,0.7662,"September 09, 22",0.0050028
08-09-2022,0.762,0.76459,0.7601,0.76357,0.76357,0,0,0.00157,0.20604,0.76257,"September 08, 22",0.0020604
07-09-2022,0.7599,0.76265,0.75714,0.76199,0.76199,0,0,0.00209,0.27504,0.76042,"September 07, 22",0.0027504
06-09-2022,0.76054,0.76346,0.75942,0.7601,0.7601,0,0,-0.00044,-0.05785363,0.76088,"September 06, 22",-0.0005785363
05-09-2022,0.761,0.7619,0.75918,0.7603,0.7603,0,0,-0.0007,-0.09198423,0.7606,"September 05, 22",-0.0009198423
02-09-2022,0.75996,0.76467,0.75942,0.7614,0.7614,0,0,0.00144,0.18948,0.76136,"September 02, 22",0.0018948
01-09-2022,0.76132,0.76143,0.75722,0.7598,0.7598,0,0,-0.00152,-0.19965,0.75994,"September 01, 22",-0.0019965
31-08-2022,0.76373,0.76538,0.76112,0.76115,0.76115,0,0,-0.00258,-0.33782,0.76285,"August 31, 22",-0.0033782
30-08-2022,0.76852,0.77077,0.76298,0.7635,0.7635,0,0,-0.00502,-0.6532,0.76644,"August 30, 22",-0.006532
29-08-2022,0.7667,0.76964,0.76485,0.7684,0.7684,0,0,0.0017,0.22173,0.7674,"August 29, 22",0.0022173
26-08-2022,0.77328,0.77481,0.7669,0.7669,0.7669,0,0,-0.00638,-0.82506,0.77047,"August 26, 22",-0.0082506
25-08-2022,0.77084,0.77536,0.77077,0.77319,0.77319,0,0,0.00235,0.30486,0.77254,"August 25, 22",0.0030486
24-08-2022,0.77154,0.77185,0.76828,0.7708,0.7708,0,0,-0.00074,-0.09591207,0.77062,"August 24, 22",-0.0009591207
23-08-2022,0.76593,0.77309,0.76561,0.7714,0.7714,0,0,0.00547,0.71416,0.76901,"August 23, 22",0.0071416
22-08-2022,0.7691,0.77072,0.7657,0.7657,0.7657,0,0,-0.0034,-0.44208,0.76781,"August 22, 22",-0.0044208
19-08-2022,0.77196,0.77237,0.76879,0.7693,0.7693,0,0,-0.00266,-0.34458,0.77061,"August 19, 22",-0.0034458
18-08-2022,0.7739,0.77626,0.77134,0.7721,0.7721,0,0,-0.0018,-0.23259,0.7734,"August 18, 22",-0.0023259
17-08-2022,0.778,0.77945,0.77309,0.77404,0.77404,0,0,-0.00396,-0.509,0.77615,"August 17, 22",-0.00509
16-08-2022,0.77489,0.77919,0.77361,0.7779,0.7779,0,0,0.00301,0.38844,0.7764,"August 16, 22",0.0038844
15-08-2022,0.7824,0.783,0.77328,0.7748,0.7748,0,0,-0.0076,-0.97137,0.77837,"August 15, 22",-0.0097137
12-08-2022,0.78333,0.78487,0.78118,0.7824,0.7824,0,0,-0.00093,-0.11872,0.78295,"August 12, 22",-0.0011872
11-08-2022,0.7824,0.78555,0.78185,0.78335,0.78335,0,0,0.00095,0.12142,0.78329,"August 11, 22",0.0012142
10-08-2022,0.77585,0.78412,0.77555,0.7823,0.7823,0,0,0.00645,0.83135,0.77946,"August 10, 22",0.0083135
09-08-2022,0.77737,0.77848,0.77526,0.7757,0.7757,0,0,-0.00167,-0.21483,0.7767,"August 09, 22",-0.0021483
08-08-2022,0.7725,0.77878,0.77227,0.777,0.777,0,0,0.0045,0.58252,0.77514,"August 08, 22",0.0058252
05-08-2022,0.77691,0.77728,0.77036,0.7725,0.7725,0,0,-0.00441,-0.56763,0.77426,"August 05, 22",-0.0056763
04-08-2022,0.7781,0.77999,0.77683,0.7769,0.7769,0,0,-0.0012,-0.15422,0.77796,"August 04, 22",-0.0015422
03-08-2022,0.7763,0.77916,0.77578,0.7781,0.7781,0,0,0.0018,0.23187,0.77734,"August 03, 22",0.0023187
02-08-2022,0.77877,0.7791,0.77624,0.77636,0.77636,0,0,-0.00241,-0.30946,0.77762,"August 02, 22",-0.0030946
01-08-2022,0.7811,0.78316,0.77792,0.7784,0.7784,0,0,-0.0027,-0.34567,0.78015,"August 01, 22",-0.0034567
29-07-2022,0.78046,0.78182,0.77804,0.7811,0.7811,0,0,0.00064,0.08200292,0.78036,"July 29, 22",0.0008200292
28-07-2022,0.7793,0.78137,0.77712,0.78028,0.78028,0,0,0.00098,0.12575,0.77952,"July 28, 22",0.0012575
27-07-2022,0.77595,0.78066,0.77476,0.77902,0.77902,0,0,0.00307,0.39564,0.7776,"July 27, 22",0.0039564
26-07-2022,0.77812,0.78011,0.77523,0.7758,0.7758,0,0,-0.00232,-0.29815,0.77732,"July 26, 22",-0.0029815
25-07-2022,0.7737,0.77902,0.77249,0.77814,0.77814,0,0,0.00444,0.57387,0.77584,"July 25, 22",0.0057387
22-07-2022,0.77691,0.77961,0.77362,0.7737,0.7737,0,0,-0.00321,-0.41318,0.77596,"July 22, 22",-0.0041318
21-07-2022,0.77592,0.7775,0.77308,0.7767,0.7767,0,0,0.00078,0.10053,0.7758,"July 21, 22",0.0010053
20-07-2022,0.77661,0.77783,0.77489,0.77583,0.77583,0,0,-0.00078,-0.10044,0.77629,"July 20, 22",-0.0010044
19-07-2022,0.7701,0.77701,0.77001,0.7766,0.7766,0,0,0.0065,0.84405,0.77343,"July 19, 22",0.0084405
18-07-2022,0.7674,0.77511,0.7674,0.7699,0.7699,0,0,0.0025,0.32578,0.76995,"July 18, 22",0.0032578
15-07-2022,0.76194,0.76824,0.76142,0.7674,0.7674,0,0,0.00546,0.71659,0.76475,"July 15, 22",0.0071659
14-07-2022,0.77034,0.77077,0.75635,0.7618,0.7618,0,0,-0.00854,-1.1086,0.76482,"July 14, 22",-0.011086
13-07-2022,0.7677,0.77272,0.76582,0.77043,0.77043,0,0,0.00273,0.35561,0.76917,"July 13, 22",0.0035561
12-07-2022,0.76859,0.77009,0.76634,0.7677,0.7677,0,0,-0.00089,-0.1158,0.76818,"July 12, 22",-0.001158
11-07-2022,0.7719,0.7726,0.76638,0.76866,0.76866,0,0,-0.00324,-0.41974,0.76989,"July 11, 22",-0.0041974
08-07-2022,0.7707,0.7729,0.76739,0.7726,0.7726,0,0,0.0019,0.24653,0.7709,"July 08, 22",0.0024653
07-07-2022,0.7667,0.77127,0.76607,0.7706,0.7706,0,0,0.0039,0.50867,0.76866,"July 07, 22",0.0050867
06-07-2022,0.76718,0.76839,0.76479,0.76674,0.76674,0,0,-0.00044,-0.0573529,0.76678,"July 06, 22",-0.000573529
05-07-2022,0.77742,0.77851,0.76442,0.76703,0.76703,0,0,-0.01039,-1.33647,0.77185,"July 05, 22",-0.0133647
04-07-2022,0.7758,0.7789,0.77512,0.77732,0.77732,0,0,0.00152,0.19593,0.77679,"July 04, 22",0.0019593
01-07-2022,0.77656,0.77707,0.77141,0.7757,0.7757,0,0,-0.00086,-0.11074,0.77519,"July 01, 22",-0.0011074
30-06-2022,0.77528,0.77744,0.77339,0.77647,0.77647,0,0,0.00119,0.15349,0.77564,"June 30, 22",0.0015349
29-06-2022,0.77667,0.77849,0.77525,0.77527,0.77527,0,0,-0.0014,-0.18026,0.77642,"June 29, 22",-0.0018026
28-06-2022,0.7764,0.77999,0.77559,0.77658,0.77658,0,0,0.00018,0.02318393,0.77714,"June 28, 22",0.0002318393
27-06-2022,0.7751,0.77724,0.77432,0.7763,0.7763,0,0,0.0012,0.15482,0.77574,"June 27, 22",0.0015482
24-06-2022,0.769,0.77559,0.769,0.7753,0.7753,0,0,0.0063,0.81925,0.77222,"June 24, 22",0.0081925
23-06-2022,0.7719,0.77286,0.76829,0.76885,0.76885,0,0,-0.00305,-0.39513,0.77048,"June 23, 22",-0.0039513
22-06-2022,0.7738,0.77431,0.7696,0.77201,0.77201,0,0,-0.00179,-0.23133,0.77243,"June 22, 22",-0.0023133
21-06-2022,0.76999,0.77472,0.76999,0.77378,0.77378,0,0,0.00379,0.49221,0.77212,"June 21, 22",0.0049221
20-06-2022,0.7671,0.77037,0.7665,0.76998,0.76998,0,0,0.00288,0.37544,0.76849,"June 20, 22",0.0037544
17-06-2022,0.77194,0.77268,0.76467,0.7671,0.7671,0,0,-0.00484,-0.62699,0.7691,"June 17, 22",-0.0062699
16-06-2022,0.77573,0.77741,0.7711,0.7719,0.7719,0,0,-0.00383,-0.49373,0.77404,"June 16, 22",-0.0049373
15-06-2022,0.77149,0.77728,0.76965,0.77571,0.77571,0,0,0.00422,0.54699,0.77353,"June 15, 22",0.0054699
14-06-2022,0.77514,0.77709,0.77081,0.77125,0.77125,0,0,-0.00389,-0.50184,0.77357,"June 14, 22",-0.0050184
13-06-2022,0.7817,0.7826,0.77511,0.77511,0.77511,0,0,-0.00659,-0.84303,0.77863,"June 13, 22",-0.0084303
10-06-2022,0.7872,0.78847,0.78061,0.7817,0.7817,0,0,-0.0055,-0.69868,0.7845,"June 10, 22",-0.0069868
09-06-2022,0.7961,0.79679,0.7871,0.7871,0.7871,0,0,-0.009,-1.13051,0.79177,"June 09, 22",-0.0113051
08-06-2022,0.7977,0.79873,0.79593,0.79615,0.79615,0,0,-0.00155,-0.19431,0.79713,"June 08, 22",-0.0019431
07-06-2022,0.79471,0.79842,0.79258,0.79767,0.79767,0,0,0.00296,0.37246,0.79585,"June 07, 22",0.0037246
06-06-2022,0.7936,0.79762,0.7936,0.7946,0.7946,0,0,0.001,0.12601,0.79486,"June 06, 22",0.0012601
03-06-2022,0.79507,0.79664,0.7936,0.7936,0.7936,0,0,-0.00147,-0.18489,0.79473,"June 03, 22",-0.0018489
02-06-2022,0.78972,0.7958,0.78835,0.795,0.795,0,0,0.00528,0.66859,0.79222,"June 02, 22",0.0066859
01-06-2022,0.79021,0.79287,0.78896,0.78973,0.78973,0,0,-0.00048,-0.06074335,0.79044,"June 01, 22",-0.0006074335
31-05-2022,0.78986,0.79168,0.78833,0.79018,0.79018,0,0,0.00032,0.04051351,0.79001,"May 31, 22",0.0004051351
30-05-2022,0.7857,0.79039,0.7857,0.7897,0.7897,0,0,0.004,0.5091,0.78787,"May 30, 22",0.005091
27-05-2022,0.78265,0.78619,0.78235,0.7857,0.7857,0,0,0.00305,0.3897,0.78422,"May 27, 22",0.003897
26-05-2022,0.78004,0.78306,0.77844,0.7825,0.7825,0,0,0.00246,0.31537,0.78101,"May 26, 22",0.0031537
25-05-2022,0.77978,0.78098,0.77636,0.77995,0.77995,0,0,0.00017,0.02180102,0.77927,"May 25, 22",0.0002180102
24-05-2022,0.78277,0.7828,0.77703,0.7796,0.7796,0,0,-0.00317,-0.40497,0.78055,"May 24, 22",-0.0040497
23-05-2022,0.7784,0.78314,0.7784,0.78292,0.78292,0,0,0.00452,0.58068,0.78072,"May 23, 22",0.0058068
20-05-2022,0.77951,0.78257,0.77728,0.7784,0.7784,0,0,-0.00111,-0.1424,0.77944,"May 20, 22",-0.001424
19-05-2022,0.77576,0.7821,0.77576,0.7793,0.7793,0,0,0.00354,0.45633,0.77823,"May 19, 22",0.0045633
18-05-2022,0.78051,0.7814,0.77555,0.7756,0.7756,0,0,-0.00491,-0.62908,0.77827,"May 18, 22",-0.0062908
17-05-2022,0.7779,0.78077,0.77783,0.78048,0.78048,0,0,0.00258,0.33166,0.77925,"May 17, 22",0.0033166
16-05-2022,0.7743,0.77895,0.77048,0.7777,0.7777,0,0,0.0034,0.43911,0.77536,"May 16, 22",0.0043911
13-05-2022,0.76632,0.7747,0.76632,0.7743,0.7743,0,0,0.00798,1.04134,0.77041,"May 13, 22",0.0104134
12-05-2022,0.7694,0.77043,0.76489,0.7659,0.7659,0,0,-0.0035,-0.4549,0.76766,"May 12, 22",-0.004549
11-05-2022,0.76744,0.77368,0.76718,0.7694,0.7694,0,0,0.00196,0.25539,0.76943,"May 11, 22",0.0025539
10-05-2022,0.76837,0.77132,0.76636,0.76741,0.76741,0,0,-0.00096,-0.12494,0.76837,"May 10, 22",-0.0012494
09-05-2022,0.7743,0.7751,0.7681,0.7681,0.7681,0,0,-0.0062,-0.80072,0.7714,"May 09, 22",-0.0080072
06-05-2022,0.77885,0.7802,0.7743,0.7743,0.7743,0,0,-0.00455,-0.58419,0.77691,"May 06, 22",-0.0058419
05-05-2022,0.7847,0.78636,0.77729,0.7786,0.7786,0,0,-0.0061,-0.77737,0.78174,"May 05, 22",-0.0077737
04-05-2022,0.77868,0.78515,0.77821,0.78455,0.78455,0,0,0.00587,0.75384,0.78165,"May 04, 22",0.0075384
03-05-2022,0.77643,0.77951,0.77576,0.77869,0.77869,0,0,0.00226,0.29108,0.7776,"May 03, 22",0.0029108
02-05-2022,0.7772,0.77851,0.77453,0.77645,0.77645,0,0,-0.00075,-0.09650026,0.77667,"May 02, 22",-0.0009650026
29-04-2022,0.7805,0.78607,0.7773,0.7773,0.7773,0,0,-0.0032,-0.40999,0.78029,"April 29, 22",-0.0040999
28-04-2022,0.78007,0.78161,0.77661,0.78056,0.78056,0,0,0.00049,0.06281488,0.77971,"April 28, 22",0.0006281488
27-04-2022,0.77963,0.7824,0.77814,0.78016,0.78016,0,0,0.00053,0.06798097,0.78008,"April 27, 22",0.0006798097
26-04-2022,0.78506,0.78819,0.7794,0.7794,0.7794,0,0,-0.00566,-0.72096,0.78301,"April 26, 22",-0.0072096
25-04-2022,0.7862,0.78681,0.78282,0.7848,0.7848,0,0,-0.0014,-0.17807,0.78516,"April 25, 22",-0.0017807
22-04-2022,0.7946,0.79545,0.78595,0.7862,0.7862,0,0,-0.0084,-1.05714,0.79055,"April 22, 22",-0.0105714
21-04-2022,0.8001,0.80245,0.79447,0.79463,0.79463,0,0,-0.00547,-0.68366,0.79791,"April 21, 22",-0.0068366
20-04-2022,0.79233,0.80155,0.79232,0.7999,0.7999,0,0,0.00757,0.95541,0.79653,"April 20, 22",0.0095541
19-04-2022,0.79274,0.79544,0.79094,0.7921,0.7921,0,0,-0.00064,-0.08073265,0.79281,"April 19, 22",-0.0008073265
18-04-2022,0.7923,0.79322,0.79107,0.79272,0.79272,0,0,0.00042,0.05301022,0.79233,"April 18, 22",0.0005301022
15-04-2022,0.79261,0.79399,0.7924,0.7924,0.7924,0,0,-0.00021,-0.02649475,0.79285,"April 15, 22",-0.0002649475
14-04-2022,0.79565,0.79828,0.79122,0.7929,0.7929,0,0,-0.00275,-0.34563,0.79451,"April 14, 22",-0.0034563
13-04-2022,0.79078,0.79627,0.78907,0.7955,0.7955,0,0,0.00472,0.59688,0.79291,"April 13, 22",0.0059688
12-04-2022,0.79136,0.79448,0.78998,0.7905,0.7905,0,0,-0.00086,-0.10867,0.79158,"April 12, 22",-0.0010867
11-04-2022,0.795,0.7956,0.7911,0.7911,0.7911,0,0,-0.0039,-0.49057,0.7932,"April 11, 22",-0.0049057
