published_date,twitter_posts,twitter_likes,twitter_sentiment,stock_twitter_posts,stock_twitter_likes,sentiment_score,weighted_daily_sentiment_x,weighted_daily_sentiment_y
19-01-2025,5,61,0.48479,2,12,0.501,weakly_positive,weakly_positive
19-01-2025,2,0,0.54275,1,0,0.5,weakly_positive,weakly_positive
19-01-2025,4,13,0.34898,2,4,0.35,weakly_positive,weakly_positive
19-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
19-01-2025,1,2,0.68647,1,6,0.7,weakly_positive,weakly_positive
19-01-2025,1,0,0.53451,1,0,0.5,weakly_positive,weakly_positive
19-01-2025,9,77,0.58073,3,7,0.49967,weakly_positive,weakly_positive
19-01-2025,8,9,0.42887,3,1,0.44167,weakly_positive,weakly_positive
19-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
19-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
19-01-2025,1,2,0.6424,1,3,0.563,weakly_positive,weakly_positive
18-01-2025,2,0,0.56451,2,1,0.566,weakly_positive,weakly_positive
18-01-2025,6,16,0.60366,2,2,0.6265,weakly_positive,weakly_positive
18-01-2025,3,0,0.59088,1,0,0.517,weakly_positive,weakly_positive
18-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
18-01-2025,2,3,0.55425,1,2,0.45,weakly_positive,weakly_positive
18-01-2025,2,26,0.50284,1,17,0.5,weakly_positive,weakly_positive
18-01-2025,1,2,0.52439,1,6,0.538,weakly_positive,weakly_positive
18-01-2025,2,0,0.88846,2,0,0.72,weakly_positive,weakly_positive
18-01-2025,10,28,0.60226,3,2,0.625,weakly_positive,weakly_positive
18-01-2025,10,97,0.33868,4,9,0.347,weakly_positive,weakly_positive
18-01-2025,7,22,0.5449,3,3,0.51667,weakly_positive,weakly_positive
18-01-2025,5,20,0.54409,3,6,0.54167,weakly_positive,weakly_positive
18-01-2025,3,6,0.53654,2,3,0.55,weakly_positive,weakly_positive
18-01-2025,1,0,0.5949,1,1,0.613,weakly_positive,weakly_positive
18-01-2025,3,0,0.48185,1,0,0.5,weakly_positive,weakly_positive
18-01-2025,12,230,0.51061,4,15,0.455,weakly_positive,weakly_positive
18-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
18-01-2025,1,2,0.54066,1,4,0.5,weakly_positive,weakly_positive
18-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
18-01-2025,3,9,0.12043,1,2,0.125,weakly_positive,weakly_positive
18-01-2025,5,6,0.55076,2,1,0.5625,weakly_positive,weakly_positive
18-01-2025,14,70,0.74081,6,5,0.6955,weakly_positive,weakly_positive
18-01-2025,7,20,0.48175,3,3,0.5,weakly_positive,weakly_positive
18-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
17-01-2025,4,0,0.46117,3,0,0.47367,weakly_positive,weakly_positive
17-01-2025,7,70,0.5063,2,7,0.5,weakly_positive,weakly_positive
17-01-2025,12,166,0.60832,4,11,0.5355,weakly_positive,weakly_positive
17-01-2025,6,37,0.58589,2,5,0.6015,weakly_positive,weakly_positive
17-01-2025,6,5,0.48527,3,1,0.50367,weakly_positive,weakly_positive
17-01-2025,4,0,0.60141,2,0,0.6,weakly_positive,weakly_positive
17-01-2025,5,82,0.48836,3,24,0.5,weakly_positive,weakly_positive
17-01-2025,0,0,0.5,0,0,0.5,weakly_positive,weakly_positive
17-01-2025,14,23,0.65736,12,6,0.53642,weakly_positive,weakly_positive
17-01-2025,5,6,0.62963,5,8,0.6276,weakly_positive,weakly_positive
17-01-2025,52,2314,0.59997,16,34,0.53663,weakly_positive,weakly_positive
17-01-2025,34,404,0.56146,14,12,0.53486,weakly_positive,weakly_positive
17-01-2025,23,498,0.51698,10,23,0.5364,weakly_positive,weakly_positive
17-01-2025,10,24,0.55028,6,4,0.563,weakly_positive,weakly_positive
17-01-2025,22,372,0.59769,15,31,0.56867,weakly_positive,weakly_positive
17-01-2025,19,210,0.63225,15,29,0.52547,weakly_positive,weakly_positive
17-01-2025,21,392,0.60073,7,15,0.53843,weakly_positive,weakly_positive
17-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
17-01-2025,5,55,0.56889,2,10,0.5485,weakly_positive,weakly_positive
17-01-2025,2,8,0.67047,1,5,0.6,weakly_positive,weakly_positive
17-01-2025,2,0,0.63904,1,0,0.65,weakly_positive,weakly_positive
17-01-2025,3,3,0.48315,2,2,0.5,weakly_positive,weakly_positive
17-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
17-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
17-01-2025,2,11,0.56673,1,6,0.5,weakly_positive,weakly_positive
16-01-2025,4,15,0.63681,3,7,0.6,strongly_positive,strongly_positive
16-01-2025,5,16,0.65427,4,9,0.53625,strongly_positive,strongly_positive
16-01-2025,6,57,0.52117,2,7,0.5355,strongly_positive,strongly_positive
16-01-2025,3,11,0.45315,1,3,0.466,strongly_positive,strongly_positive
16-01-2025,14,63,0.63562,5,4,0.52,strongly_positive,strongly_positive
16-01-2025,6,10,0.5248,3,2,0.464,strongly_positive,strongly_positive
16-01-2025,7,32,0.46708,4,7,0.47725,strongly_positive,strongly_positive
16-01-2025,14,135,0.48333,9,16,0.46122,strongly_positive,strongly_positive
16-01-2025,1,1,0.60001,1,13,0.6,strongly_positive,strongly_positive
16-01-2025,17,188,0.50667,5,8,0.518,strongly_positive,strongly_positive
16-01-2025,6,23,0.6781,2,3,0.7,strongly_positive,strongly_positive
16-01-2025,9,8,0.49776,4,1,0.51625,strongly_positive,strongly_positive
16-01-2025,4,14,0.61233,2,4,0.55,strongly_positive,strongly_positive
16-01-2025,3,8,0.52311,2,5,0.5,strongly_positive,strongly_positive
16-01-2025,7,29,0.59213,5,9,0.6142,strongly_positive,strongly_positive
16-01-2025,2,1,0.58529,2,1,0.59,strongly_positive,strongly_positive
16-01-2025,9,53,0.48414,3,5,0.5,strongly_positive,strongly_positive
16-01-2025,3,11,0.76152,1,3,0.636,strongly_positive,strongly_positive
16-01-2025,5,10,0.47086,2,2,0.4875,strongly_positive,strongly_positive
16-01-2025,2,3,0.49205,1,2,0.508,strongly_positive,strongly_positive
16-01-2025,5,33,0.66345,3,11,0.64167,strongly_positive,strongly_positive
16-01-2025,1,0,0.66936,1,1,0.57,strongly_positive,strongly_positive
16-01-2025,7,79,0.63032,2,8,0.64,strongly_positive,strongly_positive
16-01-2025,3,4,0.48285,1,1,0.5,strongly_positive,strongly_positive
15-01-2025,3,8,0.77405,1,2,0.658,strongly_positive,strongly_positive
15-01-2025,2,3,0.60507,1,2,0.613,strongly_positive,strongly_positive
15-01-2025,4,42,0.59627,2,15,0.55,strongly_positive,strongly_positive
15-01-2025,4,19,0.65368,3,12,0.55267,strongly_positive,strongly_positive
15-01-2025,1,0,0.50606,1,1,0.523,strongly_positive,strongly_positive
15-01-2025,3,19,0.59169,1,4,0.545,strongly_positive,strongly_positive
15-01-2025,5,17,0.66384,2,3,0.647,strongly_positive,strongly_positive
15-01-2025,2,14,0.75431,1,7,0.65,strongly_positive,strongly_positive
15-01-2025,9,130,0.58697,4,16,0.5985,strongly_positive,strongly_positive
15-01-2025,3,17,0.57869,2,10,0.6,strongly_positive,strongly_positive
15-01-2025,7,35,0.61331,5,10,0.5276,strongly_positive,strongly_positive
15-01-2025,2,1,0.50976,2,2,0.525,strongly_positive,strongly_positive
15-01-2025,6,30,0.7331,2,4,0.7345,strongly_positive,strongly_positive
15-01-2025,39,1923,0.54586,14,43,0.53757,strongly_positive,strongly_positive
15-01-2025,12,69,0.53212,6,7,0.543,strongly_positive,strongly_positive
15-01-2025,8,68,0.53553,4,11,0.537,strongly_positive,strongly_positive
15-01-2025,3,6,0.44901,2,3,0.466,strongly_positive,strongly_positive
15-01-2025,5,4,0.4634,5,5,0.477,strongly_positive,strongly_positive
15-01-2025,3,5,0.72352,1,1,0.677,strongly_positive,strongly_positive
15-01-2025,3,0,0.61596,1,0,0.5,strongly_positive,strongly_positive
15-01-2025,5,0,0.60013,2,0,0.618,strongly_positive,strongly_positive
15-01-2025,7,139,0.51435,3,22,0.52767,strongly_positive,strongly_positive
15-01-2025,2,2,0.52673,1,1,0.5,strongly_positive,strongly_positive
15-01-2025,8,59,0.63553,6,15,0.55717,strongly_positive,strongly_positive
14-01-2025,2,2,0.51287,2,3,0.5255,weakly_positive,weakly_positive
14-01-2025,2,5,0.65924,2,12,0.625,weakly_positive,weakly_positive
14-01-2025,3,15,0.62786,1,4,0.625,weakly_positive,weakly_positive
14-01-2025,2,2,0.56033,1,1,0.5,weakly_positive,weakly_positive
14-01-2025,0,0,0.5,0,0,0.5,weakly_positive,weakly_positive
14-01-2025,1,0,0.44336,1,1,0.45,weakly_positive,weakly_positive
14-01-2025,3,78,0.64151,1,17,0.594,weakly_positive,weakly_positive
14-01-2025,7,39,0.5887,2,4,0.6105,weakly_positive,weakly_positive
14-01-2025,10,122,0.51931,4,12,0.53625,weakly_positive,weakly_positive
14-01-2025,43,828,0.46025,20,22,0.4703,weakly_positive,weakly_positive
14-01-2025,26,193,0.5326,13,9,0.533,weakly_positive,weakly_positive
14-01-2025,8,56,0.54524,6,15,0.472,weakly_positive,weakly_positive
14-01-2025,4,21,0.57544,3,13,0.58767,weakly_positive,weakly_positive
14-01-2025,10,5,0.63741,9,3,0.59833,weakly_positive,weakly_positive
14-01-2025,52,584,0.50363,19,10,0.49779,weakly_positive,weakly_positive
14-01-2025,5,50,0.46852,2,9,0.482,weakly_positive,weakly_positive
14-01-2025,7,37,0.66602,4,7,0.53325,weakly_positive,weakly_positive
14-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
14-01-2025,3,7,0.5681,2,4,0.5,weakly_positive,weakly_positive
14-01-2025,14,117,0.56096,4,6,0.5275,weakly_positive,weakly_positive
14-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
14-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
14-01-2025,2,0,0.81035,1,0,0.761,weakly_positive,weakly_positive
14-01-2025,2,2,0.65944,1,1,0.538,weakly_positive,weakly_positive
14-01-2025,2,0,0.53013,1,0,0.55,weakly_positive,weakly_positive
13-01-2025,4,11,0.52894,3,7,0.54333,strongly_positive,strongly_positive
13-01-2025,4,6,0.55853,4,9,0.532,strongly_positive,strongly_positive
13-01-2025,17,623,0.57133,5,26,0.5928,strongly_positive,strongly_positive
13-01-2025,13,183,0.49336,5,13,0.5048,strongly_positive,strongly_positive
13-01-2025,14,159,0.50415,6,12,0.52017,strongly_positive,strongly_positive
13-01-2025,5,7,0.47335,3,2,0.47233,strongly_positive,strongly_positive
13-01-2025,8,61,0.6334,5,14,0.5676,strongly_positive,strongly_positive
13-01-2025,21,195,0.51509,15,19,0.53127,strongly_positive,strongly_positive
13-01-2025,20,225,0.55122,9,12,0.51233,strongly_positive,strongly_positive
13-01-2025,12,97,0.69296,6,10,0.55733,strongly_positive,strongly_positive
13-01-2025,9,54,0.52015,5,8,0.5148,strongly_positive,strongly_positive
13-01-2025,21,164,0.49274,17,21,0.50424,strongly_positive,strongly_positive
13-01-2025,19,50,0.68265,16,9,0.548,strongly_positive,strongly_positive
13-01-2025,58,1512,0.45713,17,19,0.47447,strongly_positive,strongly_positive
13-01-2025,28,59,0.5016,11,2,0.51518,strongly_positive,strongly_positive
13-01-2025,5,26,0.59444,2,5,0.56,strongly_positive,strongly_positive
13-01-2025,12,81,0.59797,7,10,0.59257,strongly_positive,strongly_positive
13-01-2025,6,11,0.48295,4,3,0.49625,strongly_positive,strongly_positive
13-01-2025,3,22,0.65496,2,16,0.6735,strongly_positive,strongly_positive
13-01-2025,3,9,0.43356,1,2,0.45,strongly_positive,strongly_positive
13-01-2025,3,12,0.905,1,3,0.8,strongly_positive,strongly_positive
13-01-2025,0,0,0.0,0,0,0.0,strongly_positive,strongly_positive
13-01-2025,2,11,0.48173,1,6,0.5,strongly_positive,strongly_positive
13-01-2025,4,12,0.47555,2,4,0.4755,strongly_positive,strongly_positive
12-01-2025,5,6,0.57444,3,2,0.51667,weakly_positive,weakly_positive
12-01-2025,6,26,0.66956,5,15,0.549,weakly_positive,weakly_positive
12-01-2025,14,98,0.52065,4,5,0.54,weakly_positive,weakly_positive
12-01-2025,20,772,0.57979,6,29,0.52067,weakly_positive,weakly_positive
12-01-2025,7,85,0.50888,3,12,0.48633,weakly_positive,weakly_positive
12-01-2025,2,0,0.67424,1,0,0.564,weakly_positive,weakly_positive
12-01-2025,3,20,0.62349,2,11,0.637,weakly_positive,weakly_positive
12-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
12-01-2025,3,11,0.65809,2,9,0.5495,weakly_positive,weakly_positive
12-01-2025,3,0,0.55563,1,0,0.5,weakly_positive,weakly_positive
12-01-2025,14,380,0.54121,5,24,0.5492,weakly_positive,weakly_positive
12-01-2025,5,17,0.51704,2,3,0.5,weakly_positive,weakly_positive
12-01-2025,2,4,0.80097,2,8,0.6475,weakly_positive,weakly_positive
12-01-2025,2,2,0.54473,2,7,0.5405,weakly_positive,weakly_positive
12-01-2025,13,0,0.63306,4,0,0.56175,weakly_positive,weakly_positive
12-01-2025,10,30,0.45848,4,3,0.434,weakly_positive,weakly_positive
12-01-2025,5,14,0.56702,2,3,0.5885,weakly_positive,weakly_positive
12-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
12-01-2025,1,0,0.52889,1,0,0.5,weakly_positive,weakly_positive
12-01-2025,2,1,0.68242,2,1,0.562,weakly_positive,weakly_positive
12-01-2025,3,24,0.56228,1,6,0.5,weakly_positive,weakly_positive
12-01-2025,3,46,0.4614,1,12,0.475,weakly_positive,weakly_positive
12-01-2025,5,0,0.53837,2,0,0.516,weakly_positive,weakly_positive
12-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
11-01-2025,5,10,0.52241,3,3,0.533,weakly_positive,weakly_positive
11-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
11-01-2025,5,4,0.4648,5,6,0.4658,weakly_positive,weakly_positive
11-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
11-01-2025,9,35,0.50718,3,3,0.524,weakly_positive,weakly_positive
11-01-2025,7,66,0.53981,3,10,0.55967,weakly_positive,weakly_positive
11-01-2025,6,39,0.63782,3,8,0.64467,weakly_positive,weakly_positive
11-01-2025,6,0,0.5439,4,0,0.5215,weakly_positive,weakly_positive
11-01-2025,0,0,0.5,0,0,0.5,weakly_positive,weakly_positive
11-01-2025,7,38,0.68071,6,15,0.57217,weakly_positive,weakly_positive
11-01-2025,5,10,0.55693,4,7,0.5625,weakly_positive,weakly_positive
11-01-2025,3,4,0.51085,1,1,0.528,weakly_positive,weakly_positive
11-01-2025,13,151,0.54413,5,11,0.5284,weakly_positive,weakly_positive
11-01-2025,5,36,0.53156,2,7,0.55,weakly_positive,weakly_positive
11-01-2025,3,56,0.6131,2,28,0.621,weakly_positive,weakly_positive
11-01-2025,2,32,0.57731,1,26,0.56,weakly_positive,weakly_positive
11-01-2025,5,21,0.58453,4,9,0.5,weakly_positive,weakly_positive
11-01-2025,7,84,0.53582,3,13,0.556,weakly_positive,weakly_positive
11-01-2025,4,7,0.57957,2,2,0.5165,weakly_positive,weakly_positive
11-01-2025,1,0,0.52639,1,0,0.5,weakly_positive,weakly_positive
11-01-2025,1,0,0.48182,1,0,0.5,weakly_positive,weakly_positive
11-01-2025,2,0,0.47206,2,1,0.474,weakly_positive,weakly_positive
11-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
11-01-2025,3,4,0.66456,1,1,0.55,weakly_positive,weakly_positive
11-01-2025,7,7,0.50657,3,1,0.525,weakly_positive,weakly_positive
10-01-2025,4,0,0.80683,2,0,0.8315,strongly_positive,strongly_positive
10-01-2025,3,0,0.572,2,0,0.55,strongly_positive,strongly_positive
10-01-2025,3,6,0.56273,2,5,0.475,strongly_positive,strongly_positive
10-01-2025,7,49,0.52375,2,5,0.5335,strongly_positive,strongly_positive
10-01-2025,6,0,0.53178,2,0,0.55,strongly_positive,strongly_positive
10-01-2025,6,44,0.66757,2,6,0.5625,strongly_positive,strongly_positive
10-01-2025,2,4,0.57561,1,2,0.522,strongly_positive,strongly_positive
10-01-2025,16,289,0.5572,9,25,0.56344,strongly_positive,strongly_positive
10-01-2025,4,11,0.45867,3,6,0.47533,strongly_positive,strongly_positive
10-01-2025,10,39,0.49835,9,16,0.50467,strongly_positive,strongly_positive
10-01-2025,16,50,0.5187,16,27,0.52488,strongly_positive,strongly_positive
10-01-2025,35,310,0.60402,13,8,0.51015,strongly_positive,strongly_positive
10-01-2025,43,588,0.53752,18,14,0.55561,strongly_positive,strongly_positive
10-01-2025,41,797,0.60132,18,21,0.55339,strongly_positive,strongly_positive
10-01-2025,11,45,0.52171,7,7,0.50814,strongly_positive,strongly_positive
10-01-2025,6,6,0.46472,4,2,0.4805,strongly_positive,strongly_positive
10-01-2025,2,1,0.53616,2,1,0.5465,strongly_positive,strongly_positive
10-01-2025,12,45,0.5756,4,3,0.59675,strongly_positive,strongly_positive
10-01-2025,6,0,0.58182,2,0,0.5,strongly_positive,strongly_positive
10-01-2025,5,29,0.53016,4,14,0.55,strongly_positive,strongly_positive
10-01-2025,0,0,0.0,0,0,0.0,strongly_positive,strongly_positive
10-01-2025,3,0,0.49749,1,0,0.506,strongly_positive,strongly_positive
10-01-2025,5,22,0.6235,2,4,0.5195,strongly_positive,strongly_positive
10-01-2025,5,5,0.58385,2,1,0.5875,strongly_positive,strongly_positive
09-01-2025,16,452,0.67873,7,31,0.61771,strongly_positive,strongly_positive
09-01-2025,7,14,0.69978,4,3,0.582,strongly_positive,strongly_positive
09-01-2025,7,53,0.52652,5,15,0.5454,strongly_positive,strongly_positive
09-01-2025,1,2,0.49293,1,6,0.5,strongly_positive,strongly_positive
09-01-2025,3,8,0.55982,1,2,0.54,strongly_positive,strongly_positive
09-01-2025,11,168,0.67738,4,13,0.5745,strongly_positive,strongly_positive
09-01-2025,8,18,0.52122,3,2,0.52833,strongly_positive,strongly_positive
09-01-2025,10,141,0.53972,5,18,0.5586,strongly_positive,strongly_positive
09-01-2025,5,58,0.73119,3,18,0.714,strongly_positive,strongly_positive
09-01-2025,1,0,0.54912,1,0,0.5,strongly_positive,strongly_positive
09-01-2025,17,97,0.54261,5,4,0.5476,strongly_positive,strongly_positive
09-01-2025,7,79,0.70378,2,8,0.6865,strongly_positive,strongly_positive
09-01-2025,10,251,0.59558,4,24,0.60425,strongly_positive,strongly_positive
09-01-2025,4,4,0.51018,2,1,0.472,strongly_positive,strongly_positive
09-01-2025,6,41,0.61751,3,8,0.64033,strongly_positive,strongly_positive
09-01-2025,3,18,0.49235,2,12,0.5085,strongly_positive,strongly_positive
09-01-2025,1,0,0.66894,1,1,0.618,strongly_positive,strongly_positive
09-01-2025,0,0,0.0,0,0,0.0,strongly_positive,strongly_positive
09-01-2025,8,28,0.59282,3,3,0.51267,strongly_positive,strongly_positive
09-01-2025,8,27,0.57955,3,3,0.59167,strongly_positive,strongly_positive
09-01-2025,4,0,0.59877,2,0,0.621,strongly_positive,strongly_positive
09-01-2025,7,92,0.63359,4,18,0.547,strongly_positive,strongly_positive
09-01-2025,0,0,0.0,0,0,0.0,strongly_positive,strongly_positive
09-01-2025,0,0,0.0,0,0,0.0,strongly_positive,strongly_positive
08-01-2025,16,357,0.53438,7,23,0.54257,weakly_positive,weakly_positive
08-01-2025,4,7,0.4756,2,2,0.4925,weakly_positive,weakly_positive
08-01-2025,3,0,0.6114,2,0,0.6165,weakly_positive,weakly_positive
08-01-2025,5,2,0.54719,4,1,0.5,weakly_positive,weakly_positive
08-01-2025,5,15,0.53604,5,15,0.54,weakly_positive,weakly_positive
08-01-2025,15,92,0.58266,5,5,0.6032,weakly_positive,weakly_positive
08-01-2025,21,458,0.55565,8,20,0.56463,weakly_positive,weakly_positive
08-01-2025,28,290,0.53356,11,10,0.53791,weakly_positive,weakly_positive
08-01-2025,14,208,0.63767,8,21,0.54338,weakly_positive,weakly_positive
08-01-2025,5,34,0.521,3,12,0.53767,weakly_positive,weakly_positive
08-01-2025,12,0,0.48281,11,0,0.5,weakly_positive,weakly_positive
08-01-2025,0,0,0.5,0,0,0.5,weakly_positive,weakly_positive
08-01-2025,36,673,0.61166,11,14,0.599,weakly_positive,weakly_positive
08-01-2025,50,961,0.4824,16,15,0.498,weakly_positive,weakly_positive
08-01-2025,30,664,0.59896,13,23,0.60323,weakly_positive,weakly_positive
08-01-2025,18,270,0.61413,9,18,0.63711,weakly_positive,weakly_positive
08-01-2025,6,5,0.51914,3,1,0.45,weakly_positive,weakly_positive
08-01-2025,4,0,0.64608,3,0,0.6,weakly_positive,weakly_positive
08-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
08-01-2025,3,5,0.37507,1,1,0.371,weakly_positive,weakly_positive
08-01-2025,3,3,0.48875,1,1,0.5,weakly_positive,weakly_positive
08-01-2025,3,0,0.62356,1,0,0.5,weakly_positive,weakly_positive
08-01-2025,2,4,0.40288,1,3,0.35,weakly_positive,weakly_positive
08-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
08-01-2025,4,26,0.50992,3,13,0.48,weakly_positive,weakly_positive
07-01-2025,13,141,0.5422,4,8,0.537,strongly_positive,strongly_positive
07-01-2025,6,64,0.52052,2,8,0.535,strongly_positive,strongly_positive
07-01-2025,3,0,0.54765,1,0,0.563,strongly_positive,strongly_positive
07-01-2025,8,23,0.51967,6,6,0.52667,strongly_positive,strongly_positive
07-01-2025,4,9,0.4755,3,7,0.49267,strongly_positive,strongly_positive
07-01-2025,24,301,0.54599,7,9,0.536,strongly_positive,strongly_positive
07-01-2025,6,7,0.58809,2,1,0.5395,strongly_positive,strongly_positive
07-01-2025,30,548,0.51197,12,18,0.51467,strongly_positive,strongly_positive
07-01-2025,12,70,0.66544,5,6,0.6526,strongly_positive,strongly_positive
07-01-2025,25,173,0.53136,15,11,0.54087,strongly_positive,strongly_positive
07-01-2025,15,79,0.46746,11,11,0.43555,strongly_positive,strongly_positive
07-01-2025,48,1400,0.6234,14,21,0.53371,strongly_positive,strongly_positive
07-01-2025,53,3204,0.52164,17,48,0.53782,strongly_positive,strongly_positive
07-01-2025,33,360,0.61994,11,9,0.57682,strongly_positive,strongly_positive
07-01-2025,17,91,0.58755,8,6,0.577,strongly_positive,strongly_positive
07-01-2025,17,271,0.71888,9,21,0.627,strongly_positive,strongly_positive
07-01-2025,5,25,0.56035,3,7,0.57367,strongly_positive,strongly_positive
07-01-2025,4,10,0.52201,3,8,0.54167,strongly_positive,strongly_positive
07-01-2025,2,2,0.60293,2,4,0.525,strongly_positive,strongly_positive
07-01-2025,10,68,0.59251,3,5,0.60833,strongly_positive,strongly_positive
07-01-2025,7,122,0.70177,3,17,0.56667,strongly_positive,strongly_positive
07-01-2025,2,0,0.46688,1,0,0.463,strongly_positive,strongly_positive
07-01-2025,3,11,0.51148,2,6,0.524,strongly_positive,strongly_positive
07-01-2025,5,14,0.72915,3,5,0.58767,strongly_positive,strongly_positive
06-01-2025,13,181,0.48839,10,34,0.5069,weakly_positive,weakly_positive
06-01-2025,28,1449,0.48167,9,41,0.49422,weakly_positive,weakly_positive
06-01-2025,12,191,0.59996,4,13,0.56675,weakly_positive,weakly_positive
06-01-2025,13,326,0.71818,5,23,0.5908,weakly_positive,weakly_positive
06-01-2025,6,20,0.51987,3,4,0.53367,weakly_positive,weakly_positive
06-01-2025,9,76,0.49766,5,12,0.5122,weakly_positive,weakly_positive
06-01-2025,11,49,0.62781,7,8,0.60129,weakly_positive,weakly_positive
06-01-2025,23,395,0.51418,9,16,0.533,weakly_positive,weakly_positive
06-01-2025,16,363,0.48121,7,24,0.47371,weakly_positive,weakly_positive
06-01-2025,65,1620,0.49902,30,28,0.51423,weakly_positive,weakly_positive
06-01-2025,32,421,0.58339,21,24,0.58519,weakly_positive,weakly_positive
06-01-2025,33,648,0.52081,26,51,0.5405,weakly_positive,weakly_positive
06-01-2025,58,2213,0.54979,18,29,0.56056,weakly_positive,weakly_positive
06-01-2025,76,3517,0.61889,26,39,0.57877,weakly_positive,weakly_positive
06-01-2025,6,28,0.59359,2,4,0.616,weakly_positive,weakly_positive
06-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
06-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
06-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
06-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
06-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
06-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
06-01-2025,7,27,0.51286,3,4,0.51033,weakly_positive,weakly_positive
06-01-2025,4,7,0.51201,2,2,0.525,weakly_positive,weakly_positive
06-01-2025,9,34,0.7323,6,7,0.59433,weakly_positive,weakly_positive
05-01-2025,4,2,0.5445,3,1,0.54133,weakly_positive,weakly_positive
05-01-2025,6,18,0.6164,5,10,0.5488,weakly_positive,weakly_positive
05-01-2025,12,29,0.62056,4,2,0.589,weakly_positive,weakly_positive
05-01-2025,6,0,0.62345,2,0,0.647,weakly_positive,weakly_positive
05-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
05-01-2025,2,0,0.52746,1,0,0.5,weakly_positive,weakly_positive
05-01-2025,3,4,0.66044,2,2,0.546,weakly_positive,weakly_positive
05-01-2025,3,0,0.53064,2,0,0.55,weakly_positive,weakly_positive
05-01-2025,10,227,0.5736,3,16,0.591,weakly_positive,weakly_positive
05-01-2025,9,231,0.61195,3,20,0.588,weakly_positive,weakly_positive
05-01-2025,6,0,0.60917,2,0,0.6315,weakly_positive,weakly_positive
05-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
05-01-2025,1,0,0.56849,1,0,0.5,weakly_positive,weakly_positive
05-01-2025,9,69,0.51857,3,6,0.519,weakly_positive,weakly_positive
05-01-2025,11,62,0.54436,4,5,0.565,weakly_positive,weakly_positive
05-01-2025,10,76,0.60672,4,7,0.53275,weakly_positive,weakly_positive
05-01-2025,2,0,0.53272,1,0,0.5,weakly_positive,weakly_positive
05-01-2025,0,0,0.5,0,0,0.5,weakly_positive,weakly_positive
05-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
05-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
05-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
05-01-2025,3,0,0.63538,1,0,0.517,weakly_positive,weakly_positive
05-01-2025,3,4,0.54549,1,1,0.566,weakly_positive,weakly_positive
05-01-2025,2,0,0.48856,1,0,0.5,weakly_positive,weakly_positive
05-01-2025,14,183,0.71834,7,16,0.683,weakly_positive,weakly_positive
04-01-2025,1,0,0.60553,1,1,0.604,strongly_positive,strongly_positive
04-01-2025,0,0,0.0,0,0,0.0,strongly_positive,strongly_positive
04-01-2025,2,0,0.5406,2,0,0.5575,strongly_positive,strongly_positive
04-01-2025,3,43,0.48386,1,12,0.502,strongly_positive,strongly_positive
04-01-2025,3,0,0.52229,1,0,0.467,strongly_positive,strongly_positive
04-01-2025,9,51,0.486,4,6,0.4945,strongly_positive,strongly_positive
04-01-2025,3,2,0.48189,2,1,0.5,strongly_positive,strongly_positive
04-01-2025,10,32,0.51473,7,6,0.51771,strongly_positive,strongly_positive
04-01-2025,8,42,0.61916,6,14,0.563,strongly_positive,strongly_positive
04-01-2025,0,0,0.0,0,0,0.0,strongly_positive,strongly_positive
04-01-2025,9,87,0.55824,3,8,0.57833,strongly_positive,strongly_positive
